Petfinder-ID,Name,Size,Gender,Age,Color,Breed,Category,Intelligence-Ranking,Intelligence-Category,Size-Category,Longevity,Total-Cost($),Purchase-Cost($),Food-Cost($)
69763352,Mina,Large,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763354,Rubble,Large,Male,Baby,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69763359,Ellie,Large,Female,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763368,Ellie,Large,Female,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763369,Ellie,Large,Female,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763399,IKE,Large,Male,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763408,Biscuit,Large,Male,Senior,Apricot,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763412,Lyra,Large,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763415,Murphy ,Large,Male,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763422,Freddy,Large,Male,Adult,Sable,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69763428,Ice King,Medium,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763429,Seedbloom,Medium,Female,Young,White,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763431,Lumpy Space Princess,Medium,Female,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763432,Shania,Small,Female,Senior,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69763434,Popcorn,Small,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763435,Relish,Medium,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763436,Crawfish,Medium,Female,Adult,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763437,Nelly,Medium,Female,Adult,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763441,Hocus,Medium,Female,Young,Apricot,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763446,Milo,Small,Male,Senior,Yellow,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69763447,Duke,Large,Male,Adult,Black,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69763450,DOT,Large,Female,Baby,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763454,Meringue,Large,Female,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69763455,Diva,Medium,Female,Adult,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763457,Bunny,Medium,Female,Adult,Brown,English Foxhound,Hound,46,Average,Large,10.793529411764707,15161,655,4688
69763459,Tank,Small,Male,Young,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69763460,JoJo #2,Small,Female,Adult,White,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69763461,Luna #2,Small,Female,Adult,White,Pug,Toy,57,Fair,Medium,11.0,15421,469,3246
69763471,Jax,Medium,Male,Adult,Apricot,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763482,Teddy,Medium,Male,Baby,Golden,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763536,Sadie,Medium,Female,Young,Apricot,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69763546,MISTY,Large,Female,Adult,White,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69763559,Odin in CT,Medium,Male,Baby,Black,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69763560,Millie,Medium,Female,Baby,Red,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69763574,Toto,Small,Male,Adult,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763616,TESSA,Medium,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69763688,Cali,Medium,Female,Young,Red,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69763689,Armando,Medium,Male,Young,Brown,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69763697,Daisy in CT,Medium,Female,Baby,Black,Dalmatian,Non-Sporting,39,Above-Average,Medium,11.27,17194,695,4511
69763714,Jet,Medium,Male,Young,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763845,Cotton Candy,Large,Female,Baby,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69763851,Lacy,Large,Female,Adult,Tricolor,Collie,Herding,16,Excellent,Large,11.728823529411764,16296,650,4187
69763853,Chachi 5646,Small,Male,Senior,Black,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69763854,IVAN,Medium,Male,Young,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763862,Pumpkin,Medium,Female,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69763879,Paprika D14604: No Longer Accepting Applications,Medium,Female,Adult,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763880,Reggie D14259,Large,Male,Adult,Black,Newfoundland,Working,34,Above-Average,Large,9.32,16802,1178,5677
69763885,Echo D14609,Medium,Female,Baby,White,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69763887,Clover D14605,Medium,Male,Baby,Yellow,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763892,Freddie D14612: No Longer Accepting Applications,Small,Male,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763899,Shaggy D14611: No Longer Accepting Applications,Medium,Male,Baby,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69763901,Paxton D14769,Medium,Male,Young,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69763902,Hank D14258: No Longer Accepting Applications,Large,Male,Young,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69763913,Bruno,Large,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69763967,Amber,Medium,Female,Senior,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763968,Penelope (aka Luna),Medium,Female,Young,Tricolor,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763971,Felix,Large,Male,Young,Bicolor,Rottweiler,Working,9,Brightest,Large,9.11,16395,1118,5549
69763987,Jean #599,Medium,Female,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69763991,Donut,Large,Female,Baby,Blue Merle,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69763992,Sundae,Large,Female,Baby,Blue Merle,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69763994,Tootsie,Large,Female,Baby,Black,Great Dane,Working,48,Average,Large,6.96,12759,1040,4239
69763996,Apollo **CALL FOR INFO**,Large,Male,Young,White,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69763999,Sheldon,Medium,Male,Baby,Apricot,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764002,Stuffing,Medium,Male,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69764003,Ham,Medium,Male,Young,Yellow,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764007,Anastasia,Medium,Female,Young,Brown,American English Coonhound,Hound,54,Average,Large,11.5,15161,283,4688
69764012,Ruffnut,Medium,Female,Baby,Brindle,Plott,Hound,54,Average,Medium,10.793529411764707,19272,602,4852
69764020,Indie ,Large,Female,Adult,Apricot,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69764022,Draka,Large,Female,Adult,White,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69764026,Korra,Large,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764028,Kumar,Large,Male,Adult,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69764030,Autumn *Reduced Adoption Fee,Medium,Female,Senior,Tricolor,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69764031,Gilligan AKA Huckleberry,Medium,Male,Young,Red,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69764046,Louie,Large,Male,Young,Brindle,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764059,Bailey,Medium,Female,Adult,Black,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69764062,Blue,Small,Male,Senior,White,Maltese,Toy,59,Fair,Small,12.25,16073,650,2410
69764065,Jingles,Medium,Female,Baby,Yellow,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69764070,Ham,Large,Male,Adult,Red,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764072,Bug,Medium,Male,Adult,Black,Standard Schnauzer,Working,18,Excellent,Medium,9.465909090909092,18211,855,5379
69764077,Nutmeg,Medium,Male,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764078,Maple,Medium,Female,Baby,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764079,Cinnamon,Medium,Male,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764080,Pumpkin,Medium,Male,Baby,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764081,Orion,Medium,Male,Adult,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69764100,Kemper,Medium,Male,Baby,Red,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69764104,Bowie,Medium,Male,Baby,Tricolor,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69764109,Bowie,Medium,Male,Baby,Tricolor,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69764112,Kemper,Medium,Male,Baby,Red,Chinese Shar Pei,Non-Sporting,51,Average,Medium,10.975999999999999,15294,840,3790
69764119,Brandy,Large,Female,Young,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69764123,Hank,Medium,Male,Baby,Brindle,Manchester Terrier,Terrier,32,Above-Average,Small,9.32,18078,720,3809
69764152,Bella,Medium,Female,Young,Brown,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764164,Cosmo 24891,Medium,Male,Adult,Brown,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69764165,Gracie/ Meadow 24892,Medium,Female,Adult,Yellow,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69764167,Roxy,Medium,Female,Adult,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764179,Sebastian,Large,Male,Young,Golden,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764230,Sapphire,Medium,Female,Adult,Yellow,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69764239,Papa Bear,Medium,Male,Adult,Black,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69764264,Smiling Suzie ,Small,Female,Adult,Gray,Miniature Schnauzer,Terrier,12,Excellent,Small,11.81,16753,715,3486
69764297,Thor,Large,Male,Adult,Brown,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69764351,Ava,Medium,Female,Adult,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69764366,Rainbow,Large,Female,Young,White,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69764387,Skye,Large,Male,Baby,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69764393,BILLY,Medium,Male,Baby,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764398,Zara,Medium,Female,Baby,Black,American Foxhound,Hound,46,Average,Medium,10.793529411764707,19272,757,4852
69764407,Casen,Small,Male,Baby,Brown,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69764451,Bryan,Large,Male,Baby,Gray,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69764452,Girl,Large,Female,Baby,Gray,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69764453,Jackson,Large,Male,Baby,Black,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69764457,Buzz,Medium,Male,Baby,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69764458,Shortcake,Medium,Female,Baby,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69764459,Bear,Medium,Male,Baby,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69764461,Brutus,Medium,Male,Baby,White,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69764465,Sarge,Large,Male,Adult,Black,German Shepherd,Herding,3,Brightest,Large,9.73,15091,820,3895
69764477,Goose,Extra Large,Male,Adult,White,Great Pyrenees,Working,64,Fair,Large,10.0,16102,503,5484
69764533,Stevie Ray,Large,Female,Adult,Black,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69764535,Louise,Small,Female,Baby,Black,Basenji,Hound,79,Low,Medium,13.58,19125,940,3781
69764552,Poppy,Large,Female,Baby,Black,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69764606,TOBY ,Medium,Male,Young,Gray,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69764607,Raven,Large,Female,Baby,Black,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69764645,Teddy Bear,Small,Male,Adult,Yellow,Dachshund,Hound,49,Average,Small,12.63,17350,423,3517
69764656,DUKE ,Large,Male,Senior,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764669,Earl of Lemongrab,Medium,Male,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764670,Gunter,Medium,Male,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764671,Lady Rainicorn,Medium,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764673,Finn the Human,Medium,Female,Baby,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764674,Freestyle,Medium,Male,Adult,Yellow,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69764676,BRITA,Small,Female,Senior,Black,Pomeranian,Toy,23,Excellent,Small,9.67,13677,670,2693
69764678,Simon,Medium,Male,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764684,Everest,Medium,Female,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69764686,Tres,Small,Male,Baby,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69764708,Lacey,Small,Female,Adult,Brown,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69764709,Anna,Small,Female,Young,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69764715,Hot Rod,Large,Male,Young,Black,Cane Corso,Working,41,Average,Large,9.465909090909092,16102,1070,5484
69764717,Jet,Large,Male,Baby,Black,Belgian Sheepdog,Herding,15,Excellent,Large,11.728823529411764,16296,899,4187
69764724,Ernie/ Gabe and Walter (Photo 11/19/2023),Large,Male,Young,Black,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69764726,Elsa,Small,Female,Young,Bicolor,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69764734,Lava,Medium,Male,Young,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764757,EEYORE ,Large,Male,Adult,Gray,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69764770,Pipo,Small,Male,Senior,Apricot,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69764783,Lily,Large,Female,Adult,Gray,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764795,Lex,Large,Female,Young,Black,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69764908,Ginger,Small,Female,Young,Red,Cavalier King Charles Spaniel,Toy,44,Average,Small,11.29,16169,1017,3144
69764994,McGruff,Medium,Male,Young,Brown,German Shorthaired Pointer,Sporting,17,Excellent,Large,11.46,20849,545,8117
69764996,Browzer,Medium,Male,Adult,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69764997,IceCream,Medium,Female,Young,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69765005,Alice,Medium,Female,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69765006,Thelka,Medium,Female,Baby,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69765016,Stitch,Medium,Male,Young,Brown,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69765025,Roxie (Foster to Adopt Available),Small,Female,Baby,Tricolor,Miniature Pinscher,Toy,37,Above-Average,Small,11.672941176470587,16868,535,3380
69765029,Brick,Large,Male,Adult,White,Bulldog,Non-Sporting,78,Low,Medium,6.29,11977,2680,2518
69765031,SPOCK,Medium,Male,Adult,Black,Australian Cattle Dog,Herding,10,Brightest,Medium,11.67,17607,530,4671
69765047,Zoey,Small,Female,Senior,White,Shih Tzu,Toy,70,Low,Small,13.2,18264,583,3675
69765076,Spartacus,Medium,Male,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69765079,Phoenix ,Medium,Female,Adult,Brown,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69765094,Andy,Small,Male,Baby,Black,American Eskimo Dog,Non-Sporting,46,Average,Small,10.975999999999999,18948,560,4119
69765095,Klaus ,Small,Male,Baby,Black,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69765101,Oxana,Medium,Female,Young,Bicolor,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69765105,Sadie,Medium,Female,Baby,White,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69765135,Saint Nick,Large,Male,Adult,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69765149,Mister Bink,Small,Male,Baby,White,American Eskimo Dog,Non-Sporting,46,Average,Small,10.975999999999999,18948,560,4119
69765153,Symba Sir Curly Tail,Medium,Male,Adult,White,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69765191,Eby,Medium,Female,Young,Bicolor,Doberman Pinscher,Working,5,Brightest,Large,10.33,15929,790,4135
69765192,Pixie,Small,Female,Baby,Black,American Eskimo Dog,Non-Sporting,46,Average,Small,10.975999999999999,18948,560,4119
69765201,Sharon,Medium,Female,Adult,Brown,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69765207,Jack-O-Lantern,Large,Male,Adult,Brown,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69765210,JUJU,Medium,Male,Adult,Black,Beagle,Hound,73,Low,Small,12.3,16777,288,3425
69765234,Sweetpea,Medium,Female,Adult,Tricolor,Australian Shepherd,Herding,42,Average,Medium,12.28,18524,565,4915
69765248,Annabelle,Small,Female,Adult,White,Lhasa Apso,Non-Sporting,68,Fair,Small,13.92,18985,350,3876
69765278,Thunder,Small,Male,Baby,Red,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69765393,Annie,Medium,Female,Senior,White,Border Collie,Herding,1,Brightest,Medium,12.52,17404,623,3486
69765396,Walt,Large,Male,Adult,Red,Boxer,Working,48,Average,Medium,8.81,13641,700,3526
69765397,Bartok the Bat,Small,Male,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69765404,Richard,Large,Male,Young,Black,Chow Chow,Non-Sporting,77,Low,Medium,9.01,13745,515,3606
69765405,Ronald,Large,Male,Young,Black,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69765411,Vader- bonded pair with Risso,Small,Female,Adult,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
69765422,Puddin,Large,Female,Adult,Black,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69765427,Dude,Medium,Male,Baby,Black,Greyhound,Hound,46,Average,Large,9.36,13771,1175,2606
69765513,Linus,Small,Male,Adult,Yellow,Chihuahua,Toy,67,Fair,Small,16.5,22640,588,4594
69765517,Gimlet,Large,Male,Young,Yellow,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69765518,Jezebel,Medium,Female,Adult,Tricolor,Ibizan Hound,Hound,53,Average,Large,10.793529411764707,15161,1500,4688
69765524,Todd,Small,Male,Young,Black,Poodle,Non-Sporting,2,Brightest,Medium,11.95,18382,900,4783
69765592,Baxter,Large,Male,Young,Apricot,Labrador Retriever,Sporting,7,Brightest,Medium,12.04,18422,810,4819
69765594,Walter,Large,Male,Senior,Brindle,American Staffordshire Terrier,Terrier,34,Above-Average,Medium,11.48,16605,1043,4224
69765598,Motown,Medium,Male,Young,Brown,Bull Terrier,Terrier,66,Fair,Medium,10.21,16051,1085,4087
69765602,LUCKY,Medium,Male,Young,Black,Miniature Pinscher,Toy,37,Above-Average,Small,11.672941176470587,16868,535,3380
69765622,Eleanor,Medium,Female,Baby,White,Siberian Husky,Working,45,Average,Medium,12.58,19043,650,5035
69765628,Billy(136869),Large,Male,Adult,Black,Bullmastiff,Working,69,Fair,Large,7.57,12128,980,3030
69765629,Hope,Small,Female,Young,Black,Parson Russell Terrier,Terrier,44,Average,Small,11.48,18078,528,3809
